ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_7:171313-171328-171680-171695	8	0	0.0	3	0	0.0
MGYG000000196_7:17238-17250-17741-17753	10	0	0.0	4	0	0.0
MGYG000000196_7:176137-176153-176486-176502	24	0	0.0	12	0	0.0
MGYG000000196_7:182037-182054-182092-182109	20	0	0.0	14	0	0.0
MGYG000000196_7:184964-184977-185493-185506	18	0	0.0	4	0	0.0
MGYG000000196_7:186518-186531-186657-186670	16	0	0.0	9	0	0.0
MGYG000000196_7:188191-188205-188913-188927	18	0	0.0	6	0	0.0
MGYG000000196_7:19450-19481-19532-19563	6	0	0.0	4	0	0.0
MGYG000000196_7:197167-197180-197353-197366	16	0	0.0	6	0	0.0
MGYG000000196_7:203730-203743-203895-203908	10	0	0.0	7	0	0.0
MGYG000000196_7:204559-204570-205241-205252	34	0	0.0	11	0	0.0
MGYG000000196_7:209287-209298-209665-209676	36	0	0.0	14	0	0.0
MGYG000000196_7:213262-213275-213608-213621	32	0	0.0	13	0	0.0
MGYG000000196_7:216923-216936-217242-217255	10	0	0.0	4	0	0.0
MGYG000000196_7:221359-221371-221900-221912	12	0	0.0	4	0	0.0
MGYG000000196_7:225731-225744-226144-226157	32	0	0.0	16	0	0.0
MGYG000000196_7:232410-232423-232843-232856	18	0	0.0	9	0	0.0
MGYG000000196_7:23295-23308-23444-23457	32	0	0.0	16	0	0.0
MGYG000000196_7:239646-239659-240345-240358	24	0	0.0	12	0	0.0
MGYG000000196_7:244380-244394-244694-244708	2	0	0.0	2	0	0.0
MGYG000000196_7:24562-24575-25129-25142	16	0	0.0	9	0	0.0
MGYG000000196_7:251658-251669-251994-252005	20	0	0.0	12	0	0.0
MGYG000000196_7:256078-256091-256773-256786	16	0	0.0	11	0	0.0
MGYG000000196_7:275301-275314-275838-275851	114	0	0.0	43	0	0.0
MGYG000000196_7:276555-276566-277095-277106	138	0	0.0	63	0	0.0
MGYG000000196_7:3700-3711-3966-3977	24	0	0.0	8	0	0.0
MGYG000000196_7:40961-40974-41515-41528	8	0	0.0	1	0	0.0
MGYG000000196_7:43521-43532-43942-43953	16	0	0.0	7	0	0.0
MGYG000000196_7:55713-55726-56354-56367	18	0	0.0	8	0	0.0
MGYG000000196_7:60286-60299-60865-60878	16	0	0.0	10	0	0.0
MGYG000000196_7:68505-68519-68551-68565	8	0	0.0	0	0	NA
MGYG000000196_7:72903-72914-73549-73560	20	0	0.0	6	0	0.0
MGYG000000196_7:74193-74204-74436-74447	16	0	0.0	5	0	0.0
MGYG000000196_7:75226-75238-75923-75935	4	0	0.0	1	0	0.0
MGYG000000196_7:77842-77855-78175-78188	20	0	0.0	9	0	0.0
MGYG000000196_7:8329-8340-8705-8716	16	0	0.0	6	0	0.0
MGYG000000196_7:88219-88232-88451-88464	16	0	0.0	7	0	0.0
MGYG000000196_7:93010-93023-93100-93113	8	0	0.0	6	0	0.0
MGYG000000196_7:93545-93558-93798-93811	22	0	0.0	4	0	0.0
MGYG000000196_7:97032-97043-97404-97415	22	0	0.0	12	0	0.0
MGYG000000196_7:97553-97566-98048-98061	14	0	0.0	7	0	0.0
MGYG000000196_8:101048-101059-101548-101559	26	0	0.0	11	0	0.0
MGYG000000196_8:102688-102705-103003-103020	32	0	0.0	13	0	0.0
MGYG000000196_8:104085-104096-104291-104302	12	0	0.0	7	0	0.0
MGYG000000196_8:108289-108300-108799-108810	22	0	0.0	11	0	0.0
MGYG000000196_8:108931-108944-109161-109174	14	0	0.0	5	0	0.0
MGYG000000196_8:111472-111485-111963-111976	4	0	0.0	1	0	0.0
MGYG000000196_8:116723-116734-117209-117220	12	0	0.0	6	0	0.0
MGYG000000196_8:120607-120619-120926-120938	20	0	0.0	10	0	0.0
MGYG000000196_8:122757-122771-123246-123260	14	0	0.0	8	0	0.0
MGYG000000196_8:125130-125143-125412-125425	8	0	0.0	4	0	0.0
MGYG000000196_8:127131-127142-127605-127616	26	0	0.0	16	0	0.0
MGYG000000196_8:128617-128629-129332-129344	6	0	0.0	3	0	0.0
MGYG000000196_8:135939-135951-136622-136634	22	0	0.0	13	0	0.0
MGYG000000196_8:140504-140517-140793-140806	4	0	0.0	1	0	0.0
MGYG000000196_8:141568-141579-141666-141677	4	0	0.0	3	0	0.0
MGYG000000196_8:141881-141894-142414-142427	14	0	0.0	5	0	0.0
MGYG000000196_8:142612-142625-142881-142894	10	0	0.0	3	0	0.0
MGYG000000196_8:146019-146030-146104-146115	8	0	0.0	5	0	0.0
MGYG000000196_8:146127-146140-146863-146876	8	0	0.0	0	0	NA
MGYG000000196_8:150754-150767-151189-151202	24	0	0.0	12	0	0.0
MGYG000000196_8:152477-152488-152645-152656	10	0	0.0	6	0	0.0
MGYG000000196_8:153647-153660-153941-153954	14	0	0.0	7	0	0.0
MGYG000000196_8:169181-169195-169838-169852	6	0	0.0	2	0	0.0
MGYG000000196_8:170041-170054-170504-170517	22	0	0.0	9	0	0.0
MGYG000000196_8:171328-171340-171441-171453	24	0	0.0	17	0	0.0
MGYG000000196_8:173052-173065-173176-173189	2	0	0.0	0	0	NA
MGYG000000196_8:175481-175494-175989-176002	12	0	0.0	6	0	0.0
MGYG000000196_8:176563-176575-177296-177308	4	0	0.0	2	0	0.0
MGYG000000196_8:177929-177943-178629-178643	8	0	0.0	2	0	0.0
MGYG000000196_8:186898-186913-187607-187622	16	0	0.0	9	0	0.0
MGYG000000196_8:190762-190775-190920-190933	8	0	0.0	5	0	0.0
MGYG000000196_8:194183-194194-194317-194328	8	0	0.0	4	0	0.0
MGYG000000196_8:195083-195096-195715-195728	8	0	0.0	5	0	0.0
MGYG000000196_8:198135-198149-198746-198760	24	0	0.0	15	0	0.0
MGYG000000196_8:204024-204037-204522-204535	12	0	0.0	4	0	0.0
MGYG000000196_8:204958-204969-205137-205148	28	0	0.0	18	0	0.0
MGYG000000196_8:214198-214211-214414-214427	12	0	0.0	5	0	0.0
MGYG000000196_8:214761-214773-215493-215505	28	0	0.0	15	0	0.0
MGYG000000196_8:219024-219037-219288-219301	8	0	0.0	0	0	NA
MGYG000000196_8:220231-220244-220893-220906	20	0	0.0	7	0	0.0
MGYG000000196_8:227262-227275-227851-227864	64	0	0.0	39	0	0.0
MGYG000000196_8:229832-229846-229886-229900	60	0	0.0	44	0	0.0
MGYG000000196_8:23158-23169-23516-23527	2	0	0.0	2	0	0.0
MGYG000000196_8:235748-235761-236037-236050	42	0	0.0	20	0	0.0
MGYG000000196_8:241830-241844-242102-242116	56	0	0.0	29	0	0.0
MGYG000000196_8:243749-243762-244013-244026	46	0	0.0	26	0	0.0
MGYG000000196_8:246047-246060-246201-246214	18	0	0.0	7	0	0.0
MGYG000000196_8:248071-248084-248555-248568	28	0	0.0	15	0	0.0
MGYG000000196_8:252635-252646-253189-253200	42	0	0.0	18	0	0.0
MGYG000000196_8:254483-254497-254571-254585	54	0	0.0	32	0	0.0
MGYG000000196_8:255028-255041-255260-255273	46	0	0.0	22	0	0.0
MGYG000000196_8:255479-255492-256195-256208	36	0	0.0	17	0	0.0
MGYG000000196_8:257749-257762-258071-258084	36	0	0.0	21	0	0.0
MGYG000000196_8:264166-264177-264795-264806	6	0	0.0	2	0	0.0
MGYG000000196_8:270638-270649-271140-271151	14	0	0.0	7	0	0.0
MGYG000000196_8:272351-272364-272614-272627	4	0	0.0	0	0	NA
MGYG000000196_8:30170-30183-30691-30704	14	0	0.0	6	0	0.0
MGYG000000196_8:38386-38398-38591-38603	10	0	0.0	4	0	0.0
MGYG000000196_8:48336-48351-48937-48952	24	0	0.0	8	0	0.0
MGYG000000196_8:49952-49963-50126-50137	34	0	0.0	18	0	0.0
MGYG000000196_8:56520-56533-57170-57183	6	0	0.0	2	0	0.0
MGYG000000196_8:58908-58921-59042-59055	18	0	0.0	10	0	0.0
MGYG000000196_8:60760-60775-61475-61490	6	0	0.0	5	0	0.0
MGYG000000196_8:64052-64063-64258-64269	10	0	0.0	3	0	0.0
MGYG000000196_8:66044-66055-66570-66581	18	0	0.0	9	0	0.0
MGYG000000196_8:71992-72005-72657-72670	8	0	0.0	3	0	0.0
MGYG000000196_8:77126-77138-77576-77588	10	0	0.0	1	0	0.0
MGYG000000196_8:79238-79249-79538-79549	26	0	0.0	11	0	0.0
MGYG000000196_8:91111-91124-91839-91852	12	0	0.0	5	0	0.0
MGYG000000196_8:94890-94904-95020-95034	32	0	0.0	21	0	0.0
MGYG000000196_8:96565-96578-96776-96789	18	0	0.0	7	0	0.0
MGYG000000196_8:99170-99184-99494-99508	8	0	0.0	4	0	0.0
MGYG000000196_8:99638-99650-99773-99785	2	0	0.0	1	0	0.0
MGYG000000196_9:104689-104703-104758-104772	18	0	0.0	10	0	0.0
MGYG000000196_9:11081-11096-11810-11825	10	0	0.0	5	0	0.0
MGYG000000196_9:111066-111077-111342-111353	26	0	0.0	11	0	0.0
MGYG000000196_9:115974-115987-116497-116510	4	0	0.0	2	0	0.0
MGYG000000196_9:116787-116800-117523-117536	26	0	0.0	13	0	0.0
MGYG000000196_9:120312-120326-120596-120610	20	0	0.0	9	0	0.0
MGYG000000196_9:12755-12766-13344-13355	20	0	0.0	10	0	0.0
MGYG000000196_9:133521-133534-133637-133650	12	0	0.0	6	0	0.0
MGYG000000196_9:135756-135769-135873-135886	6	0	0.0	4	0	0.0
MGYG000000196_9:137582-137596-137659-137673	14	0	0.0	5	0	0.0
MGYG000000196_9:137874-137887-138112-138125	2	0	0.0	1	0	0.0
MGYG000000196_9:138622-138633-139092-139103	24	0	0.0	12	0	0.0
MGYG000000196_9:139784-139797-140385-140398	6	0	0.0	2	0	0.0
MGYG000000196_9:141309-141320-141505-141516	10	0	0.0	4	0	0.0
MGYG000000196_9:148285-148296-148936-148947	10	0	0.0	5	0	0.0
MGYG000000196_9:153627-153638-153948-153959	20	0	0.0	3	0	0.0
MGYG000000196_9:157202-157218-157433-157449	10	0	0.0	1	0	0.0
MGYG000000196_9:163993-164006-164154-164167	8	0	0.0	4	0	0.0
MGYG000000196_9:164962-164975-165620-165633	10	0	0.0	3	0	0.0
MGYG000000196_9:16598-16627-16661-16690	10	2	0.17	3	1	0.25
MGYG000000196_9:169303-169316-169627-169640	10	0	0.0	4	0	0.0
MGYG000000196_9:170282-170293-170424-170435	6	0	0.0	2	0	0.0
MGYG000000196_9:173851-173862-174003-174014	8	0	0.0	6	0	0.0
MGYG000000196_9:174455-174477-175005-175027	14	0	0.0	6	0	0.0
MGYG000000196_9:176279-176290-176381-176392	12	0	0.0	7	0	0.0
MGYG000000196_9:178000-178030-178125-178155	12	0	0.0	4	0	0.0
MGYG000000196_9:181272-181298-181681-181707	14	0	0.0	7	0	0.0
MGYG000000196_9:181983-181996-182545-182558	12	0	0.0	3	0	0.0
MGYG000000196_9:186062-186073-186758-186769	14	0	0.0	7	0	0.0
MGYG000000196_9:190516-190529-190596-190609	16	0	0.0	12	0	0.0
MGYG000000196_9:192723-192740-193186-193203	8	0	0.0	3	0	0.0
MGYG000000196_9:193403-193416-193840-193853	10	0	0.0	4	0	0.0
MGYG000000196_9:195699-195710-196294-196305	10	0	0.0	3	0	0.0
MGYG000000196_9:197726-197740-197884-197898	6	0	0.0	2	0	0.0
MGYG000000196_9:199485-199498-199923-199936	10	0	0.0	8	0	0.0
MGYG000000196_9:204701-204714-205018-205031	10	0	0.0	2	0	0.0
MGYG000000196_9:212769-212782-213082-213095	18	0	0.0	7	0	0.0
MGYG000000196_9:215697-215711-216282-216296	16	0	0.0	4	0	0.0
MGYG000000196_9:217405-217420-217465-217480	20	0	0.0	13	0	0.0
MGYG000000196_9:218898-218909-219023-219034	8	0	0.0	1	0	0.0
MGYG000000196_9:219422-219436-219792-219806	24	0	0.0	14	0	0.0
MGYG000000196_9:219925-219936-220227-220238	20	0	0.0	10	0	0.0
MGYG000000196_9:223458-223469-223624-223635	38	0	0.0	14	0	0.0
MGYG000000196_9:224096-224109-224517-224530	20	0	0.0	5	0	0.0
MGYG000000196_9:224731-224745-224851-224865	6	0	0.0	0	0	NA
MGYG000000196_9:225050-225063-225594-225607	28	0	0.0	11	0	0.0
MGYG000000196_9:226007-226022-226373-226388	22	0	0.0	15	0	0.0
MGYG000000196_9:234348-234359-234632-234643	14	0	0.0	6	0	0.0
MGYG000000196_9:242016-242029-242370-242383	26	0	0.0	8	0	0.0
MGYG000000196_9:242658-242672-243354-243368	12	0	0.0	4	0	0.0
MGYG000000196_9:244315-244328-245028-245041	12	0	0.0	6	0	0.0
MGYG000000196_9:245585-245598-246032-246045	8	0	0.0	3	0	0.0
MGYG000000196_9:249592-249606-250166-250180	10	0	0.0	4	0	0.0
MGYG000000196_9:252427-252440-252539-252552	4	0	0.0	2	0	0.0
MGYG000000196_9:253094-253107-253444-253457	20	0	0.0	10	0	0.0
MGYG000000196_9:259961-259976-260012-260027	10	0	0.0	5	0	0.0
MGYG000000196_9:34535-34553-34995-35013	20	0	0.0	3	0	0.0
MGYG000000196_9:35993-36006-36315-36328	10	0	0.0	5	0	0.0
MGYG000000196_9:40073-40086-40480-40493	26	0	0.0	13	0	0.0
MGYG000000196_9:44415-44432-44465-44482	8	0	0.0	4	0	0.0
MGYG000000196_9:44674-44687-45228-45241	8	0	0.0	5	0	0.0
MGYG000000196_9:4526-4540-4967-4981	28	0	0.0	21	0	0.0
MGYG000000196_9:46171-46183-46348-46360	16	0	0.0	9	0	0.0
MGYG000000196_9:50124-50137-50348-50361	14	0	0.0	6	0	0.0
MGYG000000196_9:53109-53134-53173-53198	8	0	0.0	6	0	0.0
MGYG000000196_9:54215-54235-54274-54294	2	0	0.0	1	0	0.0
MGYG000000196_9:57275-57288-57488-57501	24	0	0.0	13	0	0.0
MGYG000000196_9:60234-60246-60610-60622	8	0	0.0	4	0	0.0
MGYG000000196_9:67035-67048-67489-67502	18	0	0.0	10	0	0.0
MGYG000000196_9:69026-69040-69621-69635	26	0	0.0	17	0	0.0
MGYG000000196_9:7719-7732-8444-8457	10	0	0.0	5	0	0.0
MGYG000000196_9:79807-79820-80119-80132	16	0	0.0	6	0	0.0
MGYG000000196_9:84419-84430-85141-85152	14	0	0.0	3	0	0.0
MGYG000000196_9:88618-88629-89134-89145	10	0	0.0	4	0	0.0
MGYG000000196_9:89778-89789-90018-90029	24	0	0.0	10	0	0.0
MGYG000000196_9:95899-95912-96592-96605	26	0	0.0	18	0	0.0
MGYG000000196_9:97229-97242-97318-97331	28	0	0.0	17	0	0.0
MGYG000000196_9:97514-97527-98167-98180	4	0	0.0	3	0	0.0
MGYG000000196_10:102160-102173-102617-102630	0	0	NA	0	0	NA
MGYG000000196_10:102856-102867-103191-103202	0	0	NA	0	0	NA
MGYG000000196_10:103722-103735-104127-104140	0	0	NA	0	0	NA
MGYG000000196_10:104374-104385-104561-104572	0	0	NA	0	0	NA
MGYG000000196_10:108026-108039-108742-108755	0	0	NA	0	0	NA
MGYG000000196_10:115701-115714-116111-116124	0	0	NA	0	0	NA
MGYG000000196_10:220338-220349-220408-220419	0	0	NA	0	0	NA
MGYG000000196_10:234772-234785-235287-235300	0	0	NA	0	0	NA
MGYG000000196_10:24633-24653-24719-24739	0	0	NA	0	0	NA
MGYG000000196_10:42357-42383-42478-42504	0	0	NA	0	0	NA
MGYG000000196_10:99855-99868-100546-100559	0	0	NA	0	0	NA
MGYG000000196_11:10484-10498-10737-10751	0	0	NA	0	0	NA
MGYG000000196_11:117382-117395-117765-117778	0	0	NA	0	0	NA
MGYG000000196_11:118089-118101-118489-118501	0	0	NA	0	0	NA
MGYG000000196_11:119866-119877-120029-120040	0	0	NA	0	0	NA
MGYG000000196_11:121872-121891-121935-121954	0	0	NA	0	0	NA
MGYG000000196_11:136500-136514-136701-136715	0	0	NA	0	0	NA
MGYG000000196_11:14441-14455-14888-14902	0	0	NA	0	0	NA
MGYG000000196_11:149576-149587-149771-149782	0	0	NA	0	0	NA
MGYG000000196_11:14981-14992-15253-15264	0	0	NA	0	0	NA
MGYG000000196_11:150541-150554-150921-150934	0	0	NA	0	0	NA
MGYG000000196_11:16587-16598-16636-16647	0	0	NA	0	0	NA
MGYG000000196_11:185357-185370-185408-185421	0	0	NA	0	0	NA
MGYG000000196_11:190628-190641-191262-191275	0	0	NA	0	0	NA
MGYG000000196_11:191457-191470-191975-191988	0	0	NA	0	0	NA
MGYG000000196_11:192418-192430-192471-192483	0	0	NA	0	0	NA
MGYG000000196_11:194201-194214-194592-194605	0	0	NA	0	0	NA
MGYG000000196_11:200538-200549-200661-200672	0	0	NA	0	0	NA
MGYG000000196_11:205308-205321-205431-205444	0	0	NA	0	0	NA
MGYG000000196_11:207168-207179-207340-207351	0	0	NA	0	0	NA
MGYG000000196_11:208465-208479-208705-208719	0	0	NA	0	0	NA
MGYG000000196_11:210246-210265-210544-210563	0	0	NA	0	0	NA
MGYG000000196_11:24270-24283-24613-24626	0	0	NA	0	0	NA
MGYG000000196_11:25051-25064-25662-25675	0	0	NA	0	0	NA
MGYG000000196_11:251646-251661-251905-251920	0	0	NA	0	0	NA
MGYG000000196_11:31402-31413-31606-31617	0	0	NA	0	0	NA
MGYG000000196_11:33412-33425-33904-33917	0	0	NA	0	0	NA
MGYG000000196_11:34815-34827-35354-35366	0	0	NA	0	0	NA
MGYG000000196_11:3817-3832-3951-3966	0	0	NA	0	0	NA
MGYG000000196_11:4033-4046-4113-4126	0	0	NA	0	0	NA
MGYG000000196_11:40439-40450-41146-41157	0	0	NA	0	0	NA
MGYG000000196_11:49074-49087-49471-49484	0	0	NA	0	0	NA
MGYG000000196_11:49885-49898-49985-49998	0	0	NA	0	0	NA
MGYG000000196_11:54540-54551-54657-54668	0	0	NA	0	0	NA
MGYG000000196_11:59740-59751-60478-60489	0	0	NA	0	0	NA
MGYG000000196_11:60665-60680-61269-61284	0	0	NA	0	0	NA
MGYG000000196_11:61877-61890-61930-61943	0	0	NA	0	0	NA
MGYG000000196_11:63609-63622-63924-63937	0	0	NA	0	0	NA
MGYG000000196_11:65476-65487-65717-65728	0	0	NA	0	0	NA
MGYG000000196_11:66830-66842-67198-67210	0	0	NA	0	0	NA
MGYG000000196_11:68185-68202-68346-68363	0	0	NA	0	0	NA
MGYG000000196_11:69195-69206-69867-69878	0	0	NA	0	0	NA
MGYG000000196_11:7022-7035-7464-7477	0	0	NA	0	0	NA
MGYG000000196_11:9106-9119-9799-9812	0	0	NA	0	0	NA
MGYG000000196_11:9870-9883-10434-10447	0	0	NA	0	0	NA
MGYG000000196_12:11770-11792-11891-11913	0	0	NA	0	0	NA
MGYG000000196_12:118556-118569-118977-118990	0	0	NA	0	0	NA
MGYG000000196_12:141168-141205-141303-141340	0	0	NA	0	0	NA
MGYG000000196_12:31366-31386-31426-31446	0	0	NA	0	0	NA
MGYG000000196_12:77928-77939-78595-78606	0	0	NA	0	0	NA
MGYG000000196_12:79894-79912-79970-79988	0	0	NA	0	0	NA
MGYG000000196_12:84891-84904-84946-84959	0	0	NA	0	0	NA
MGYG000000196_13:124616-124627-124728-124739	0	0	NA	0	0	NA
MGYG000000196_13:124844-124855-125485-125496	0	0	NA	0	0	NA
MGYG000000196_13:137882-137893-137963-137974	0	0	NA	0	0	NA
MGYG000000196_13:138044-138063-138095-138114	0	0	NA	0	0	NA
MGYG000000196_13:156199-156213-156812-156826	0	0	NA	0	0	NA
MGYG000000196_13:21780-21794-22442-22456	0	0	NA	0	0	NA
MGYG000000196_13:31204-31215-31448-31459	0	0	NA	0	0	NA
MGYG000000196_13:87853-87866-88062-88075	0	0	NA	0	0	NA
MGYG000000196_13:90050-90064-90324-90338	0	0	NA	0	0	NA
MGYG000000196_13:94985-94996-95532-95543	0	0	NA	0	0	NA
MGYG000000196_13:96756-96769-97354-97367	0	0	NA	0	0	NA
MGYG000000196_13:99085-99098-99510-99523	0	0	NA	0	0	NA
MGYG000000196_14:108544-108557-109075-109088	0	0	NA	0	0	NA
MGYG000000196_14:161094-161107-161532-161545	0	0	NA	0	0	NA
MGYG000000196_14:161770-161781-162174-162185	0	0	NA	0	0	NA
MGYG000000196_14:164497-164510-164846-164859	0	0	NA	0	0	NA
MGYG000000196_14:168366-168377-168865-168876	0	0	NA	0	0	NA
MGYG000000196_14:168906-168917-169584-169595	0	0	NA	0	0	NA
MGYG000000196_14:170161-170175-170395-170409	0	0	NA	0	0	NA
MGYG000000196_14:173709-173722-173898-173911	0	0	NA	0	0	NA
MGYG000000196_14:173993-174006-174288-174301	0	0	NA	0	0	NA
MGYG000000196_14:174580-174593-175235-175248	0	0	NA	0	0	NA
MGYG000000196_14:175772-175785-175885-175898	0	0	NA	0	0	NA
MGYG000000196_14:176484-176498-176555-176569	0	0	NA	0	0	NA
MGYG000000196_14:178158-178170-178427-178439	0	0	NA	0	0	NA
MGYG000000196_14:180159-180170-180648-180659	0	0	NA	0	0	NA
MGYG000000196_15:18612-18624-18906-18918	0	0	NA	0	0	NA
MGYG000000196_15:19734-19745-19929-19940	0	0	NA	0	0	NA
MGYG000000196_15:37786-37801-38334-38349	0	0	NA	0	0	NA
MGYG000000196_15:67093-67106-67255-67268	0	0	NA	0	0	NA
MGYG000000196_16:1462-1479-1565-1582	0	0	NA	0	0	NA
MGYG000000196_16:1658-1673-2091-2106	0	0	NA	0	0	NA
MGYG000000196_16:2776-2796-2829-2849	0	0	NA	0	0	NA
MGYG000000196_16:78125-78138-78474-78487	0	0	NA	0	0	NA
MGYG000000196_16:81422-81436-81472-81486	0	0	NA	0	0	NA
MGYG000000196_17:102282-102295-102790-102803	0	0	NA	0	0	NA
MGYG000000196_17:103064-103075-103768-103779	0	0	NA	0	0	NA
MGYG000000196_17:105181-105192-105413-105424	0	0	NA	0	0	NA
MGYG000000196_17:105722-105735-106272-106285	0	0	NA	0	0	NA
MGYG000000196_17:109993-110025-110083-110115	0	0	NA	0	0	NA
MGYG000000196_17:22292-22322-22375-22405	0	0	NA	0	0	NA
MGYG000000196_17:22894-22905-23397-23408	0	0	NA	0	0	NA
MGYG000000196_17:27391-27403-27613-27625	0	0	NA	0	0	NA
MGYG000000196_17:49275-49290-49345-49360	0	0	NA	0	0	NA
MGYG000000196_17:88760-88773-89299-89312	0	0	NA	0	0	NA
MGYG000000196_17:9646-9661-10119-10134	0	0	NA	0	0	NA
MGYG000000196_18:101173-101186-101571-101584	0	0	NA	0	0	NA
MGYG000000196_18:107341-107352-107547-107558	0	0	NA	0	0	NA
MGYG000000196_18:127067-127080-127187-127200	0	0	NA	0	0	NA
MGYG000000196_18:71-88-183-200	0	0	NA	0	0	NA
MGYG000000196_18:72423-72447-72480-72504	0	0	NA	0	0	NA
MGYG000000196_18:96810-96823-97309-97322	0	0	NA	0	0	NA
MGYG000000196_18:99563-99576-99714-99727	0	0	NA	0	0	NA
MGYG000000196_19:11951-11964-12639-12652	0	0	NA	0	0	NA
MGYG000000196_19:24016-24027-24180-24191	0	0	NA	0	0	NA
MGYG000000196_19:71980-71995-72511-72526	0	0	NA	0	0	NA
MGYG000000196_1:155685-155696-155763-155774	0	0	NA	0	0	NA
MGYG000000196_1:209526-209545-209584-209603	0	0	NA	0	0	NA
MGYG000000196_1:293088-293101-293715-293728	0	0	NA	0	0	NA
MGYG000000196_1:296909-296920-297104-297115	0	0	NA	0	0	NA
MGYG000000196_1:346633-346646-347028-347041	0	0	NA	0	0	NA
MGYG000000196_1:356515-356530-356649-356664	0	0	NA	0	0	NA
MGYG000000196_1:368363-368377-369007-369021	0	0	NA	0	0	NA
MGYG000000196_1:370310-370321-370882-370893	0	0	NA	0	0	NA
MGYG000000196_1:373455-373468-374141-374154	0	0	NA	0	0	NA
MGYG000000196_1:395614-395627-395930-395943	0	0	NA	0	0	NA
MGYG000000196_1:396442-396455-396947-396960	0	0	NA	0	0	NA
MGYG000000196_1:398085-398096-398223-398234	0	0	NA	0	0	NA
MGYG000000196_1:405042-405053-405192-405203	0	0	NA	0	0	NA
MGYG000000196_1:66955-66971-67041-67057	0	0	NA	0	0	NA
MGYG000000196_1:99734-99747-100145-100158	0	0	NA	0	0	NA
MGYG000000196_20:20256-20269-20707-20720	0	0	NA	0	0	NA
MGYG000000196_20:23750-23761-24342-24353	0	0	NA	0	0	NA
MGYG000000196_20:27532-27545-27751-27764	0	0	NA	0	0	NA
MGYG000000196_20:29978-29994-30039-30055	0	0	NA	0	0	NA
MGYG000000196_20:36964-36975-37592-37603	0	0	NA	0	0	NA
MGYG000000196_20:40364-40375-40885-40896	0	0	NA	0	0	NA
MGYG000000196_20:44239-44254-44344-44359	0	0	NA	0	0	NA
MGYG000000196_20:44458-44473-44938-44953	0	0	NA	0	0	NA
MGYG000000196_20:46041-46056-46159-46174	0	0	NA	0	0	NA
MGYG000000196_20:46441-46452-46575-46586	0	0	NA	0	0	NA
MGYG000000196_20:49510-49524-49581-49595	0	0	NA	0	0	NA
MGYG000000196_20:78778-78791-79369-79382	0	0	NA	0	0	NA
MGYG000000196_21:101643-101654-101705-101716	0	0	NA	0	0	NA
MGYG000000196_21:3864-3875-4364-4375	0	0	NA	0	0	NA
MGYG000000196_21:92768-92794-92889-92915	0	0	NA	0	0	NA
MGYG000000196_21:95909-95922-96235-96248	0	0	NA	0	0	NA
MGYG000000196_22:101407-101420-101499-101512	0	0	NA	0	0	NA
MGYG000000196_22:92074-92087-92306-92319	0	0	NA	0	0	NA
MGYG000000196_22:96391-96404-96954-96967	0	0	NA	0	0	NA
MGYG000000196_23:29167-29180-29221-29234	0	0	NA	0	0	NA
MGYG000000196_23:7129-7142-7760-7773	0	0	NA	0	0	NA
MGYG000000196_23:72261-72293-72354-72386	0	0	NA	0	0	NA
MGYG000000196_24:22925-22938-23091-23104	0	0	NA	0	0	NA
MGYG000000196_24:32398-32410-32533-32545	0	0	NA	0	0	NA
MGYG000000196_24:54487-54500-54531-54544	0	0	NA	0	0	NA
MGYG000000196_24:59358-59371-60011-60024	0	0	NA	0	0	NA
MGYG000000196_24:82624-82637-82809-82822	0	0	NA	0	0	NA
MGYG000000196_24:84134-84147-84575-84588	0	0	NA	0	0	NA
MGYG000000196_24:87373-87384-87662-87673	0	0	NA	0	0	NA
MGYG000000196_25:18529-18544-18722-18737	0	0	NA	0	0	NA
MGYG000000196_26:16165-16178-16361-16374	0	0	NA	0	0	NA
MGYG000000196_26:39500-39515-39602-39617	0	0	NA	0	0	NA
MGYG000000196_27:11294-11308-11479-11493	0	0	NA	0	0	NA
MGYG000000196_27:12028-12042-12100-12114	0	0	NA	0	0	NA
MGYG000000196_27:12708-12735-12958-12985	0	0	NA	0	0	NA
MGYG000000196_27:16017-16028-16400-16411	0	0	NA	0	0	NA
MGYG000000196_27:16468-16479-16835-16846	0	0	NA	0	0	NA
MGYG000000196_27:18590-18603-19058-19071	0	0	NA	0	0	NA
MGYG000000196_27:21053-21066-21654-21667	0	0	NA	0	0	NA
MGYG000000196_27:22054-22067-22625-22638	0	0	NA	0	0	NA
MGYG000000196_27:23362-23376-23516-23530	0	0	NA	0	0	NA
MGYG000000196_27:27796-27809-28206-28219	0	0	NA	0	0	NA
MGYG000000196_27:36492-36504-36562-36574	0	0	NA	0	0	NA
MGYG000000196_27:38460-38474-38808-38822	0	0	NA	0	0	NA
MGYG000000196_27:41884-41897-42130-42143	0	0	NA	0	0	NA
MGYG000000196_27:43850-43863-43932-43945	0	0	NA	0	0	NA
MGYG000000196_27:60-79-154-173	0	0	NA	0	0	NA
MGYG000000196_29:25726-25737-26043-26054	0	0	NA	0	0	NA
MGYG000000196_29:29893-29913-29969-29989	0	0	NA	0	0	NA
MGYG000000196_29:63404-63415-63849-63860	0	0	NA	0	0	NA
MGYG000000196_29:69364-69377-69692-69705	0	0	NA	0	0	NA
MGYG000000196_2:191006-191017-191124-191135	0	0	NA	0	0	NA
