ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_7:65022-65035-65146-65159	2	0	0.0	1	0	0.0
MGYG000000196_7:67994-68010-68080-68096	2	0	0.0	1	0	0.0
MGYG000000196_7:68505-68519-68551-68565	4	0	0.0	4	0	0.0
MGYG000000196_7:72903-72914-73549-73560	8	0	0.0	4	0	0.0
MGYG000000196_7:75226-75238-75923-75935	12	0	0.0	6	0	0.0
MGYG000000196_7:77842-77855-78175-78188	2	0	0.0	1	0	0.0
MGYG000000196_7:8329-8340-8705-8716	16	0	0.0	7	0	0.0
MGYG000000196_7:88219-88232-88451-88464	12	0	0.0	7	0	0.0
MGYG000000196_7:93010-93023-93100-93113	22	0	0.0	19	0	0.0
MGYG000000196_7:93545-93558-93798-93811	12	0	0.0	4	0	0.0
MGYG000000196_7:97032-97043-97404-97415	16	0	0.0	7	0	0.0
MGYG000000196_7:97553-97566-98048-98061	4	0	0.0	1	0	0.0
MGYG000000196_8:101048-101059-101548-101559	10	0	0.0	7	0	0.0
MGYG000000196_8:102688-102705-103003-103020	18	0	0.0	4	0	0.0
MGYG000000196_8:104085-104096-104291-104302	6	0	0.0	1	0	0.0
MGYG000000196_8:108289-108300-108799-108810	12	0	0.0	8	0	0.0
MGYG000000196_8:108931-108944-109161-109174	16	0	0.0	9	0	0.0
MGYG000000196_8:111472-111485-111963-111976	6	0	0.0	3	0	0.0
MGYG000000196_8:116723-116734-117209-117220	2	0	0.0	0	0	NA
MGYG000000196_8:120607-120619-120926-120938	8	0	0.0	2	0	0.0
MGYG000000196_8:122757-122771-123246-123260	8	0	0.0	4	0	0.0
MGYG000000196_8:125130-125143-125412-125425	4	0	0.0	2	0	0.0
MGYG000000196_8:127131-127142-127605-127616	24	0	0.0	11	0	0.0
MGYG000000196_8:128617-128629-129332-129344	8	0	0.0	3	0	0.0
MGYG000000196_8:135939-135951-136622-136634	10	0	0.0	5	0	0.0
MGYG000000196_8:140504-140517-140793-140806	12	0	0.0	2	0	0.0
MGYG000000196_8:141568-141579-141666-141677	8	0	0.0	4	0	0.0
MGYG000000196_8:141881-141894-142414-142427	14	0	0.0	8	0	0.0
MGYG000000196_8:142612-142625-142881-142894	6	0	0.0	3	0	0.0
MGYG000000196_8:146019-146030-146104-146115	18	0	0.0	11	0	0.0
MGYG000000196_8:146127-146140-146863-146876	14	0	0.0	5	0	0.0
MGYG000000196_8:150754-150767-151189-151202	6	0	0.0	4	0	0.0
MGYG000000196_8:152477-152488-152645-152656	12	0	0.0	8	0	0.0
MGYG000000196_8:153647-153660-153941-153954	12	0	0.0	5	0	0.0
MGYG000000196_8:169181-169195-169838-169852	20	0	0.0	8	0	0.0
MGYG000000196_8:170041-170054-170504-170517	18	0	0.0	8	0	0.0
MGYG000000196_8:171328-171340-171441-171453	10	0	0.0	3	0	0.0
MGYG000000196_8:173052-173065-173176-173189	10	0	0.0	3	0	0.0
MGYG000000196_8:175481-175494-175989-176002	6	0	0.0	1	0	0.0
MGYG000000196_8:176563-176575-177296-177308	2	0	0.0	1	0	0.0
MGYG000000196_8:177929-177943-178629-178643	16	0	0.0	7	0	0.0
MGYG000000196_8:186898-186913-187607-187622	6	0	0.0	2	0	0.0
MGYG000000196_8:190762-190775-190920-190933	10	0	0.0	5	0	0.0
MGYG000000196_8:194183-194194-194317-194328	14	0	0.0	6	0	0.0
MGYG000000196_8:195083-195096-195715-195728	12	0	0.0	3	0	0.0
MGYG000000196_8:198135-198149-198746-198760	8	0	0.0	2	0	0.0
MGYG000000196_8:204024-204037-204522-204535	8	0	0.0	4	0	0.0
MGYG000000196_8:204958-204969-205137-205148	6	0	0.0	3	0	0.0
MGYG000000196_8:219024-219037-219288-219301	92	0	0.0	35	0	0.0
MGYG000000196_8:220231-220244-220893-220906	188	0	0.0	85	0	0.0
MGYG000000196_8:223775-223789-223991-224005	164	0	0.0	70	0	0.0
MGYG000000196_8:224153-224166-224268-224281	4	0	0.0	2	0	0.0
MGYG000000196_8:229832-229846-229886-229900	160	0	0.0	96	0	0.0
MGYG000000196_8:23158-23169-23516-23527	10	0	0.0	2	0	0.0
MGYG000000196_8:235748-235761-236037-236050	276	0	0.0	115	0	0.0
MGYG000000196_8:241830-241844-242102-242116	268	0	0.0	136	0	0.0
MGYG000000196_8:243749-243762-244013-244026	252	0	0.0	127	0	0.0
MGYG000000196_8:246047-246060-246201-246214	334	0	0.0	137	0	0.0
MGYG000000196_8:246341-246357-246397-246413	226	0	0.0	153	0	0.0
MGYG000000196_8:246942-246953-247284-247295	216	0	0.0	92	0	0.0
MGYG000000196_8:248071-248084-248555-248568	240	0	0.0	135	0	0.0
MGYG000000196_8:252635-252646-253189-253200	234	0	0.0	93	0	0.0
MGYG000000196_8:254483-254497-254571-254585	212	0	0.0	125	0	0.0
MGYG000000196_8:255028-255041-255260-255273	268	0	0.0	134	0	0.0
MGYG000000196_8:255479-255492-256195-256208	280	0	0.0	136	0	0.0
MGYG000000196_8:257749-257762-258071-258084	200	0	0.0	110	0	0.0
MGYG000000196_8:264166-264177-264795-264806	22	0	0.0	12	0	0.0
MGYG000000196_8:267959-267970-268049-268060	6	0	0.0	5	0	0.0
MGYG000000196_8:270638-270649-271140-271151	16	0	0.0	8	0	0.0
MGYG000000196_8:272351-272364-272614-272627	10	0	0.0	2	0	0.0
MGYG000000196_8:30170-30183-30691-30704	10	0	0.0	5	0	0.0
MGYG000000196_8:38386-38398-38591-38603	6	0	0.0	3	0	0.0
MGYG000000196_8:48336-48351-48937-48952	2	0	0.0	0	0	NA
MGYG000000196_8:49952-49963-50126-50137	16	0	0.0	6	0	0.0
MGYG000000196_8:56520-56533-57170-57183	2	0	0.0	1	0	0.0
MGYG000000196_8:58908-58921-59042-59055	4	0	0.0	2	0	0.0
MGYG000000196_8:60760-60775-61475-61490	2	0	0.0	0	0	NA
MGYG000000196_8:64052-64063-64258-64269	8	0	0.0	4	0	0.0
MGYG000000196_8:66044-66055-66570-66581	10	0	0.0	8	0	0.0
MGYG000000196_8:71992-72005-72657-72670	4	0	0.0	2	0	0.0
MGYG000000196_8:91111-91124-91839-91852	2	0	0.0	1	0	0.0
MGYG000000196_8:94890-94904-95020-95034	8	0	0.0	3	0	0.0
MGYG000000196_8:96565-96578-96776-96789	16	0	0.0	8	0	0.0
MGYG000000196_8:99170-99184-99494-99508	10	0	0.0	4	0	0.0
MGYG000000196_9:104689-104703-104758-104772	8	0	0.0	6	0	0.0
MGYG000000196_9:11081-11096-11810-11825	2	0	0.0	2	0	0.0
MGYG000000196_9:111066-111077-111342-111353	20	0	0.0	8	0	0.0
MGYG000000196_9:115974-115987-116497-116510	26	0	0.0	10	0	0.0
MGYG000000196_9:116787-116800-117523-117536	6	0	0.0	3	0	0.0
MGYG000000196_9:120312-120326-120596-120610	6	0	0.0	3	0	0.0
MGYG000000196_9:12755-12766-13344-13355	16	0	0.0	8	0	0.0
MGYG000000196_9:133521-133534-133637-133650	6	0	0.0	4	0	0.0
MGYG000000196_9:135756-135769-135873-135886	2	0	0.0	1	0	0.0
MGYG000000196_9:137582-137596-137659-137673	2	0	0.0	2	0	0.0
MGYG000000196_9:137874-137887-138112-138125	8	0	0.0	1	0	0.0
MGYG000000196_9:138622-138633-139092-139103	14	0	0.0	9	0	0.0
MGYG000000196_9:141309-141320-141505-141516	2	0	0.0	1	0	0.0
MGYG000000196_9:148285-148296-148936-148947	12	0	0.0	5	0	0.0
MGYG000000196_9:151945-151956-152187-152198	2	0	0.0	1	0	0.0
MGYG000000196_9:157202-157218-157433-157449	8	0	0.0	4	0	0.0
MGYG000000196_9:164962-164975-165620-165633	4	0	0.0	0	0	NA
MGYG000000196_9:16598-16627-16661-16690	8	0	0.0	4	0	0.0
MGYG000000196_9:173851-173862-174003-174014	4	0	0.0	1	0	0.0
MGYG000000196_9:174455-174477-175005-175027	4	0	0.0	2	0	0.0
MGYG000000196_9:176279-176290-176381-176392	12	0	0.0	9	0	0.0
MGYG000000196_9:178000-178030-178125-178155	22	0	0.0	7	0	0.0
MGYG000000196_9:181272-181298-181681-181707	2	2	0.5	0	1	1.0
MGYG000000196_9:181983-181996-182545-182558	6	0	0.0	3	0	0.0
MGYG000000196_9:186062-186073-186758-186769	12	0	0.0	6	0	0.0
MGYG000000196_9:190516-190529-190596-190609	6	0	0.0	4	0	0.0
MGYG000000196_9:192723-192740-193186-193203	4	0	0.0	2	0	0.0
MGYG000000196_9:193403-193416-193840-193853	4	0	0.0	2	0	0.0
MGYG000000196_9:195699-195710-196294-196305	4	0	0.0	4	0	0.0
MGYG000000196_9:197726-197740-197884-197898	4	0	0.0	2	0	0.0
MGYG000000196_9:199485-199498-199923-199936	6	0	0.0	4	0	0.0
MGYG000000196_9:203321-203334-203559-203572	10	0	0.0	8	0	0.0
MGYG000000196_9:204701-204714-205018-205031	10	0	0.0	5	0	0.0
MGYG000000196_9:212769-212782-213082-213095	12	0	0.0	4	0	0.0
MGYG000000196_9:215697-215711-216282-216296	4	0	0.0	2	0	0.0
MGYG000000196_9:218898-218909-219023-219034	12	0	0.0	4	0	0.0
MGYG000000196_9:219422-219436-219792-219806	4	0	0.0	2	0	0.0
MGYG000000196_9:219925-219936-220227-220238	4	0	0.0	1	0	0.0
MGYG000000196_9:22020-22032-22245-22257	2	0	0.0	0	0	NA
MGYG000000196_9:223458-223469-223624-223635	12	0	0.0	7	0	0.0
MGYG000000196_9:224096-224109-224517-224530	28	0	0.0	11	0	0.0
MGYG000000196_9:224731-224745-224851-224865	4	0	0.0	3	0	0.0
MGYG000000196_9:225050-225063-225594-225607	28	0	0.0	15	0	0.0
MGYG000000196_9:226007-226022-226373-226388	4	0	0.0	4	0	0.0
MGYG000000196_9:234348-234359-234632-234643	2	0	0.0	0	0	NA
MGYG000000196_9:242016-242029-242370-242383	12	0	0.0	4	0	0.0
MGYG000000196_9:242658-242672-243354-243368	16	0	0.0	9	0	0.0
MGYG000000196_9:244315-244328-245028-245041	10	0	0.0	1	0	0.0
MGYG000000196_9:245585-245598-246032-246045	12	0	0.0	4	0	0.0
MGYG000000196_9:249592-249606-250166-250180	4	0	0.0	1	0	0.0
MGYG000000196_9:252427-252440-252539-252552	12	0	0.0	6	0	0.0
MGYG000000196_9:255205-255218-255408-255421	18	0	0.0	8	0	0.0
MGYG000000196_9:259961-259976-260012-260027	14	0	0.0	9	0	0.0
MGYG000000196_9:2997-3008-3382-3393	8	0	0.0	4	0	0.0
MGYG000000196_9:34535-34553-34995-35013	14	0	0.0	5	0	0.0
MGYG000000196_9:35993-36006-36315-36328	10	0	0.0	8	0	0.0
MGYG000000196_9:40073-40086-40480-40493	10	0	0.0	8	0	0.0
MGYG000000196_9:44415-44432-44465-44482	6	0	0.0	2	0	0.0
MGYG000000196_9:44674-44687-45228-45241	12	0	0.0	6	0	0.0
MGYG000000196_9:4526-4540-4967-4981	4	0	0.0	2	0	0.0
MGYG000000196_9:46171-46183-46348-46360	8	0	0.0	4	0	0.0
MGYG000000196_9:50124-50137-50348-50361	14	0	0.0	7	0	0.0
MGYG000000196_9:54215-54235-54274-54294	2	0	0.0	2	0	0.0
MGYG000000196_9:57275-57288-57488-57501	2	0	0.0	1	0	0.0
MGYG000000196_9:67035-67048-67489-67502	4	0	0.0	3	0	0.0
MGYG000000196_9:69026-69040-69621-69635	12	0	0.0	3	0	0.0
MGYG000000196_9:7719-7732-8444-8457	22	0	0.0	11	0	0.0
MGYG000000196_9:79807-79820-80119-80132	10	0	0.0	2	0	0.0
MGYG000000196_9:84419-84430-85141-85152	4	0	0.0	2	0	0.0
MGYG000000196_9:88618-88629-89134-89145	10	0	0.0	4	0	0.0
MGYG000000196_9:89778-89789-90018-90029	12	0	0.0	3	0	0.0
MGYG000000196_9:95899-95912-96592-96605	4	0	0.0	3	0	0.0
MGYG000000196_9:97514-97527-98167-98180	2	0	0.0	1	0	0.0
MGYG000000196_10:102160-102173-102617-102630	0	0	NA	0	0	NA
MGYG000000196_10:102856-102867-103191-103202	0	0	NA	0	0	NA
MGYG000000196_10:103722-103735-104127-104140	0	0	NA	0	0	NA
MGYG000000196_10:104374-104385-104561-104572	0	0	NA	0	0	NA
MGYG000000196_10:108026-108039-108742-108755	0	0	NA	0	0	NA
MGYG000000196_10:220338-220349-220408-220419	0	0	NA	0	0	NA
MGYG000000196_10:24633-24653-24719-24739	0	0	NA	0	0	NA
MGYG000000196_10:42357-42383-42478-42504	0	0	NA	0	0	NA
MGYG000000196_10:42704-42718-42853-42867	0	0	NA	0	0	NA
MGYG000000196_10:88496-88527-88579-88610	0	0	NA	0	0	NA
MGYG000000196_10:99855-99868-100546-100559	0	0	NA	0	0	NA
MGYG000000196_11:117382-117395-117765-117778	0	0	NA	0	0	NA
MGYG000000196_11:118089-118101-118489-118501	0	0	NA	0	0	NA
MGYG000000196_11:185357-185370-185408-185421	0	0	NA	0	0	NA
MGYG000000196_11:190628-190641-191262-191275	0	0	NA	0	0	NA
MGYG000000196_11:191457-191470-191975-191988	0	0	NA	0	0	NA
MGYG000000196_11:192418-192430-192471-192483	0	0	NA	0	0	NA
MGYG000000196_11:200538-200549-200661-200672	0	0	NA	0	0	NA
MGYG000000196_11:243703-243716-244378-244391	0	0	NA	0	0	NA
MGYG000000196_11:63609-63622-63924-63937	0	0	NA	0	0	NA
MGYG000000196_11:65476-65487-65717-65728	0	0	NA	0	0	NA
MGYG000000196_11:66830-66842-67198-67210	0	0	NA	0	0	NA
MGYG000000196_11:72741-72753-72856-72868	0	0	NA	0	0	NA
MGYG000000196_11:85889-85902-86364-86377	0	0	NA	0	0	NA
MGYG000000196_12:100530-100551-100583-100604	0	0	NA	0	0	NA
MGYG000000196_12:103031-103044-103741-103754	0	0	NA	0	0	NA
MGYG000000196_12:114215-114228-114321-114334	0	0	NA	0	0	NA
MGYG000000196_12:141168-141205-141303-141340	0	0	NA	0	0	NA
MGYG000000196_12:189764-189778-190238-190252	0	0	NA	0	0	NA
MGYG000000196_12:19888-19902-19968-19982	0	0	NA	0	0	NA
MGYG000000196_12:27326-27345-27396-27415	0	0	NA	0	0	NA
MGYG000000196_12:30486-30497-31174-31185	0	0	NA	0	0	NA
MGYG000000196_12:36737-36750-37397-37410	0	0	NA	0	0	NA
MGYG000000196_12:42834-42847-43045-43058	0	0	NA	0	0	NA
MGYG000000196_12:47572-47583-47803-47814	0	0	NA	0	0	NA
MGYG000000196_12:49170-49181-49779-49790	0	0	NA	0	0	NA
MGYG000000196_12:52720-52733-52843-52856	0	0	NA	0	0	NA
MGYG000000196_12:55097-55109-55330-55342	0	0	NA	0	0	NA
MGYG000000196_12:77928-77939-78595-78606	0	0	NA	0	0	NA
MGYG000000196_13:145627-145640-145806-145819	0	0	NA	0	0	NA
MGYG000000196_13:156199-156213-156812-156826	0	0	NA	0	0	NA
MGYG000000196_13:178583-178597-179274-179288	0	0	NA	0	0	NA
MGYG000000196_13:21780-21794-22442-22456	0	0	NA	0	0	NA
MGYG000000196_13:31204-31215-31448-31459	0	0	NA	0	0	NA
MGYG000000196_13:46947-46962-47240-47255	0	0	NA	0	0	NA
MGYG000000196_13:48886-48899-49584-49597	0	0	NA	0	0	NA
MGYG000000196_13:87853-87866-88062-88075	0	0	NA	0	0	NA
MGYG000000196_13:90050-90064-90324-90338	0	0	NA	0	0	NA
MGYG000000196_13:94985-94996-95532-95543	0	0	NA	0	0	NA
MGYG000000196_13:96756-96769-97354-97367	0	0	NA	0	0	NA
MGYG000000196_13:99085-99098-99510-99523	0	0	NA	0	0	NA
MGYG000000196_14:108544-108557-109075-109088	0	0	NA	0	0	NA
MGYG000000196_14:113792-113803-114188-114199	0	0	NA	0	0	NA
MGYG000000196_14:120413-120427-120464-120478	0	0	NA	0	0	NA
MGYG000000196_14:161094-161107-161532-161545	0	0	NA	0	0	NA
MGYG000000196_14:161770-161781-162174-162185	0	0	NA	0	0	NA
MGYG000000196_14:164497-164510-164846-164859	0	0	NA	0	0	NA
MGYG000000196_14:168366-168377-168865-168876	0	0	NA	0	0	NA
MGYG000000196_14:168906-168917-169584-169595	0	0	NA	0	0	NA
MGYG000000196_14:170161-170175-170395-170409	0	0	NA	0	0	NA
MGYG000000196_14:173709-173722-173898-173911	0	0	NA	0	0	NA
MGYG000000196_14:173993-174006-174288-174301	0	0	NA	0	0	NA
MGYG000000196_14:174580-174593-175235-175248	0	0	NA	0	0	NA
MGYG000000196_14:175772-175785-175885-175898	0	0	NA	0	0	NA
MGYG000000196_14:176484-176498-176555-176569	0	0	NA	0	0	NA
MGYG000000196_14:178158-178170-178427-178439	0	0	NA	0	0	NA
MGYG000000196_14:180159-180170-180648-180659	0	0	NA	0	0	NA
MGYG000000196_14:55731-55746-55785-55800	0	0	NA	0	0	NA
MGYG000000196_14:9793-9815-9902-9924	0	0	NA	0	0	NA
MGYG000000196_15:10185-10201-10744-10760	0	0	NA	0	0	NA
MGYG000000196_15:151350-151364-152085-152099	0	0	NA	0	0	NA
MGYG000000196_15:34556-34567-34842-34853	0	0	NA	0	0	NA
MGYG000000196_15:35394-35405-35443-35454	0	0	NA	0	0	NA
MGYG000000196_16:106302-106315-106974-106987	0	0	NA	0	0	NA
MGYG000000196_16:1462-1479-1565-1582	0	0	NA	0	0	NA
MGYG000000196_16:2776-2796-2829-2849	0	0	NA	0	0	NA
MGYG000000196_16:78125-78138-78474-78487	0	0	NA	0	0	NA
MGYG000000196_16:78645-78659-79294-79308	0	0	NA	0	0	NA
MGYG000000196_17:11902-11915-12365-12378	0	0	NA	0	0	NA
MGYG000000196_17:131827-131840-132335-132348	0	0	NA	0	0	NA
MGYG000000196_17:134362-134375-134883-134896	0	0	NA	0	0	NA
MGYG000000196_17:142657-142670-142823-142836	0	0	NA	0	0	NA
MGYG000000196_17:19442-19453-19804-19815	0	0	NA	0	0	NA
MGYG000000196_17:22292-22322-22375-22405	0	0	NA	0	0	NA
MGYG000000196_17:28457-28470-28888-28901	0	0	NA	0	0	NA
MGYG000000196_17:31994-32005-32148-32159	0	0	NA	0	0	NA
MGYG000000196_17:32513-32538-32916-32941	0	0	NA	0	0	NA
MGYG000000196_17:34180-34193-34443-34456	0	0	NA	0	0	NA
MGYG000000196_17:49275-49290-49345-49360	0	0	NA	0	0	NA
MGYG000000196_17:9646-9661-10119-10134	0	0	NA	0	0	NA
MGYG000000196_18:105768-105781-106347-106360	0	0	NA	0	0	NA
MGYG000000196_18:107341-107352-107547-107558	0	0	NA	0	0	NA
MGYG000000196_18:20261-20272-20325-20336	0	0	NA	0	0	NA
MGYG000000196_18:36307-36320-36400-36413	0	0	NA	0	0	NA
MGYG000000196_18:72423-72447-72480-72504	0	0	NA	0	0	NA
MGYG000000196_18:73898-73909-74203-74214	0	0	NA	0	0	NA
MGYG000000196_18:74753-74767-74866-74880	0	0	NA	0	0	NA
MGYG000000196_19:102905-102916-103003-103014	0	0	NA	0	0	NA
MGYG000000196_19:44835-44848-45310-45323	0	0	NA	0	0	NA
MGYG000000196_19:54457-54468-55100-55111	0	0	NA	0	0	NA
MGYG000000196_19:71980-71995-72511-72526	0	0	NA	0	0	NA
MGYG000000196_1:135371-135385-135825-135839	0	0	NA	0	0	NA
MGYG000000196_1:170525-170538-171216-171229	0	0	NA	0	0	NA
MGYG000000196_1:187670-187681-187733-187744	0	0	NA	0	0	NA
MGYG000000196_1:214110-214123-214640-214653	0	0	NA	0	0	NA
MGYG000000196_1:219434-219449-219769-219784	0	0	NA	0	0	NA
MGYG000000196_1:315047-315060-315673-315686	0	0	NA	0	0	NA
MGYG000000196_1:316351-316364-317023-317036	0	0	NA	0	0	NA
MGYG000000196_1:317087-317098-317628-317639	0	0	NA	0	0	NA
MGYG000000196_1:336961-336973-337368-337380	0	0	NA	0	0	NA
MGYG000000196_1:35086-35098-35612-35624	0	0	NA	0	0	NA
MGYG000000196_1:37014-37027-37196-37209	0	0	NA	0	0	NA
MGYG000000196_1:394350-394362-394899-394911	0	0	NA	0	0	NA
MGYG000000196_1:395614-395627-395930-395943	0	0	NA	0	0	NA
MGYG000000196_1:396442-396455-396947-396960	0	0	NA	0	0	NA
MGYG000000196_1:398085-398096-398223-398234	0	0	NA	0	0	NA
MGYG000000196_1:405042-405053-405192-405203	0	0	NA	0	0	NA
MGYG000000196_1:411142-411153-411318-411329	0	0	NA	0	0	NA
MGYG000000196_1:411380-411391-411598-411609	0	0	NA	0	0	NA
MGYG000000196_1:414387-414412-414470-414495	0	0	NA	0	0	NA
MGYG000000196_1:41616-41629-42090-42103	0	0	NA	0	0	NA
MGYG000000196_1:448842-448853-449175-449186	0	0	NA	0	0	NA
MGYG000000196_1:449500-449513-450071-450084	0	0	NA	0	0	NA
MGYG000000196_1:66955-66971-67041-67057	0	0	NA	0	0	NA
MGYG000000196_1:99734-99747-100145-100158	0	0	NA	0	0	NA
MGYG000000196_20:18432-18446-18963-18977	0	0	NA	0	0	NA
MGYG000000196_20:20256-20269-20707-20720	0	0	NA	0	0	NA
MGYG000000196_20:23750-23761-24342-24353	0	0	NA	0	0	NA
MGYG000000196_20:27532-27545-27751-27764	0	0	NA	0	0	NA
MGYG000000196_20:29978-29994-30039-30055	0	0	NA	0	0	NA
MGYG000000196_20:36964-36975-37592-37603	0	0	NA	0	0	NA
MGYG000000196_20:40364-40375-40885-40896	0	0	NA	0	0	NA
MGYG000000196_20:44239-44254-44344-44359	0	0	NA	0	0	NA
MGYG000000196_20:44458-44473-44938-44953	0	0	NA	0	0	NA
MGYG000000196_20:46041-46056-46159-46174	0	0	NA	0	0	NA
MGYG000000196_20:46441-46452-46575-46586	0	0	NA	0	0	NA
MGYG000000196_20:49510-49524-49581-49595	0	0	NA	0	0	NA
MGYG000000196_20:71233-71246-71438-71451	0	0	NA	0	0	NA
MGYG000000196_20:74589-74603-74693-74707	0	0	NA	0	0	NA
MGYG000000196_20:75008-75022-75400-75414	0	0	NA	0	0	NA
MGYG000000196_20:78778-78791-79369-79382	0	0	NA	0	0	NA
MGYG000000196_20:82741-82754-83054-83067	0	0	NA	0	0	NA
MGYG000000196_21:3864-3875-4364-4375	0	0	NA	0	0	NA
MGYG000000196_21:82524-82535-83012-83023	0	0	NA	0	0	NA
MGYG000000196_21:92768-92794-92889-92915	0	0	NA	0	0	NA
MGYG000000196_22:53408-53420-53729-53741	0	0	NA	0	0	NA
MGYG000000196_22:62201-62217-62261-62277	0	0	NA	0	0	NA
MGYG000000196_22:82631-82644-82976-82989	0	0	NA	0	0	NA
MGYG000000196_23:30487-30498-30530-30541	0	0	NA	0	0	NA
MGYG000000196_23:43151-43164-43715-43728	0	0	NA	0	0	NA
MGYG000000196_23:66015-66028-66178-66191	0	0	NA	0	0	NA
MGYG000000196_24:25274-25290-25321-25337	0	0	NA	0	0	NA
MGYG000000196_24:27758-27774-27824-27840	0	0	NA	0	0	NA
MGYG000000196_24:4011-4026-4073-4088	0	0	NA	0	0	NA
MGYG000000196_24:51742-51755-52443-52456	0	0	NA	0	0	NA
MGYG000000196_24:54487-54500-54531-54544	0	0	NA	0	0	NA
MGYG000000196_24:56942-56953-57389-57400	0	0	NA	0	0	NA
MGYG000000196_24:59358-59371-60011-60024	0	0	NA	0	0	NA
MGYG000000196_24:84134-84147-84575-84588	0	0	NA	0	0	NA
MGYG000000196_24:87373-87384-87662-87673	0	0	NA	0	0	NA
MGYG000000196_26:39500-39515-39602-39617	0	0	NA	0	0	NA
MGYG000000196_26:45247-45258-45354-45365	0	0	NA	0	0	NA
MGYG000000196_27:21053-21066-21654-21667	0	0	NA	0	0	NA
MGYG000000196_27:38460-38474-38808-38822	0	0	NA	0	0	NA
MGYG000000196_27:52340-52351-52751-52762	0	0	NA	0	0	NA
MGYG000000196_27:53260-53274-53738-53752	0	0	NA	0	0	NA
MGYG000000196_27:56975-56992-57261-57278	0	0	NA	0	0	NA
MGYG000000196_27:62419-62432-62740-62753	0	0	NA	0	0	NA
MGYG000000196_28:56638-56650-57265-57277	0	0	NA	0	0	NA
MGYG000000196_28:62476-62489-62723-62736	0	0	NA	0	0	NA
MGYG000000196_28:6641-6652-6725-6736	0	0	NA	0	0	NA
MGYG000000196_28:9805-9818-10434-10447	0	0	NA	0	0	NA
MGYG000000196_29:16823-16837-17406-17420	0	0	NA	0	0	NA
MGYG000000196_29:18305-18318-18387-18400	0	0	NA	0	0	NA
MGYG000000196_29:29893-29913-29969-29989	0	0	NA	0	0	NA
MGYG000000196_29:40010-40033-40074-40097	0	0	NA	0	0	NA
MGYG000000196_29:41761-41774-42139-42152	0	0	NA	0	0	NA
MGYG000000196_29:42167-42180-42256-42269	0	0	NA	0	0	NA
MGYG000000196_29:47325-47336-48047-48058	0	0	NA	0	0	NA
MGYG000000196_29:62247-62260-62668-62681	0	0	NA	0	0	NA
MGYG000000196_29:65379-65392-65608-65621	0	0	NA	0	0	NA
MGYG000000196_2:136145-136158-136406-136419	0	0	NA	0	0	NA
MGYG000000196_2:165400-165413-165905-165918	0	0	NA	0	0	NA
MGYG000000196_2:166122-166137-166542-166557	0	0	NA	0	0	NA
MGYG000000196_2:191006-191017-191124-191135	0	0	NA	0	0	NA
MGYG000000196_2:194539-194552-195252-195265	0	0	NA	0	0	NA
MGYG000000196_2:197080-197093-197173-197186	0	0	NA	0	0	NA
MGYG000000196_2:243522-243535-243686-243699	0	0	NA	0	0	NA
MGYG000000196_2:260883-260894-261054-261065	0	0	NA	0	0	NA
MGYG000000196_2:275452-275466-275731-275745	0	0	NA	0	0	NA
MGYG000000196_2:282497-282511-283063-283077	0	0	NA	0	0	NA
MGYG000000196_2:320683-320698-320731-320746	0	0	NA	0	0	NA
MGYG000000196_2:328580-328595-328695-328710	0	0	NA	0	0	NA
MGYG000000196_2:353507-353518-353556-353567	0	0	NA	0	0	NA
MGYG000000196_2:368576-368590-369215-369229	0	0	NA	0	0	NA
MGYG000000196_2:369799-369812-370187-370200	0	0	NA	0	0	NA
MGYG000000196_2:377868-377881-378099-378112	0	0	NA	0	0	NA
MGYG000000196_2:380611-380624-381131-381144	0	0	NA	0	0	NA
MGYG000000196_2:388295-388310-388889-388904	0	0	NA	0	0	NA
MGYG000000196_2:390713-390724-390954-390965	0	0	NA	0	0	NA
MGYG000000196_2:397137-397150-397732-397745	0	0	NA	0	0	NA
MGYG000000196_2:398576-398587-398717-398728	0	0	NA	0	0	NA
MGYG000000196_2:401553-401564-401683-401694	0	0	NA	0	0	NA
MGYG000000196_2:401741-401752-402390-402401	0	0	NA	0	0	NA
MGYG000000196_2:405947-405958-406627-406638	0	0	NA	0	0	NA
MGYG000000196_2:406834-406845-406989-407000	0	0	NA	0	0	NA
MGYG000000196_2:414382-414393-414754-414765	0	0	NA	0	0	NA
MGYG000000196_2:416127-416140-416719-416732	0	0	NA	0	0	NA
MGYG000000196_2:417546-417559-418025-418038	0	0	NA	0	0	NA
MGYG000000196_2:418223-418236-418272-418285	0	0	NA	0	0	NA
MGYG000000196_2:419196-419209-419717-419730	0	0	NA	0	0	NA
MGYG000000196_2:421131-421144-421659-421672	0	0	NA	0	0	NA
MGYG000000196_2:423835-423846-424041-424052	0	0	NA	0	0	NA
MGYG000000196_2:58358-58371-58482-58495	0	0	NA	0	0	NA
MGYG000000196_2:62-82-145-165	0	0	NA	0	0	NA
MGYG000000196_2:71320-71331-71548-71559	0	0	NA	0	0	NA
MGYG000000196_2:71617-71628-71846-71857	0	0	NA	0	0	NA
MGYG000000196_2:86441-86454-86612-86625	0	0	NA	0	0	NA
MGYG000000196_2:86639-86650-86965-86976	0	0	NA	0	0	NA
MGYG000000196_2:9364-9377-9917-9930	0	0	NA	0	0	NA
MGYG000000196_30:2907-2920-3006-3019	0	0	NA	0	0	NA
MGYG000000196_30:40460-40473-41122-41135	0	0	NA	0	0	NA
